,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Family-based1,,,,Employment-based received at service center1,,,,Humanitarian-based1,,,,Others1,,,, Total ,,,,,,,,,,,,,,,,,,,,,,,,
,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,,,,,,,,,,
,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,," 83,464 "," 64,192 "," 8,353 "," 247,062 "," 30,745 "," 20,798 "," 1,882 "," 129,424 "," 44,233 "," 38,279 "," 1,244 "," 90,968 "," 8,088 "," 6,615 "," 1,397 "," 22,650 "," 166,530 "," 129,884 "," 12,876 "," 490,104 ",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , 14 , D , -   , 80 , -   , -   , -   , -   , -   , -   , -   , 12 , -   , -   , -   , -   , 14 , D , -   , 92 ,,,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 165 , 174 , 15 , 539 , -   , -   , -   , -   , 12 , 41 , -   , 66 , D , D , -   , D , 178 , 217 , 15 , 608 ,,,,,,,,,,,,,,,,,,,,,
,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,,,,,,,,,,,,,,,,,,,,,,,,,
, California , WSC , D , 22 , -   , 367 , 673 , 292 , 12 ," 1,822 ", -   , -   , -   , D , -   , -   , -   , -   , 679 , 314 , 12 ," 2,191 ",,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , -   , -   , -   , -   ," 18,181 "," 8,808 ", 677 ," 69,147 "," 19,286 "," 20,234 ", 377 ," 39,182 ", -   , -   , -   , -   ," 37,467 "," 29,042 "," 1,054 "," 108,329 ",,,,,,,,,,,,,,,,,,,,,
, Texas , SSC , -   , -   , -   , -   ," 11,890 "," 10,461 ", 970 ," 53,980 "," 5,509 "," 5,272 ", 228 ," 13,593 ", D , D , D , 40 ," 17,403 "," 15,741 "," 1,203 "," 67,613 ",,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC , 43 , -   , D , 170 , D , D , D , 35 , D , D , D , 25 ," 7,479 "," 4,683 ", 820 ," 17,635 "," 7,527 "," 4,687 ", 829 ," 17,865 ",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,," 83,464 "," 64,192 "," 8,353 "," 247,062 "," 30,745 "," 20,798 "," 1,882 "," 129,424 "," 44,233 "," 38,279 "," 1,244 "," 90,968 "," 8,088 "," 6,615 "," 1,397 "," 22,650 "," 166,530 "," 129,884 "," 12,876 "," 490,104 ",,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment-based petitions are to 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   request entrance to the U.S. for purposes of employment, either temporary or permanent resident, or for an entrepreneur who wishes to immigrate to the U.S. to create a commercial enterprise. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   in Canada based on Section 289 of the Immigration and Nationality Act (INA).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Reporting Tool (PRT), September 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
