,,,,,,,,,"Number of I-485 Applications to Register Permanent Residence or Adjust Status by Category of              
Admission, Case Status, and USCIS Field Office or Service Center Location              
July 1 - September 30, 2017  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, Family-based ,,,,Employment-based received at service center1,,,,Humanitarian-based1,,,,Others1,,,, Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,Applications Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"87,734","71,142","9,708","314,939","23,032","23,459","2,127","149,382","49,862","40,940","1,221","131,089","4,958","6,654","1,232","28,948","165,586","142,195","14,288","624,358",,,,,,,,,,,,,,,,,,,,,,,,,
Field Office by State6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Alabama ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Queens , QNS ," 1,805 "," 1,976 ", 291 ," 7,909 ", -   , 38 , D , 216 , 10 , 59 , 14 , 183 , 29 , 120 , 16 , 182 ," 1,844 "," 2,193 ", 327 ," 8,490 ",,,,,,,,,,,,,,,,,,,,,,,,,
 North Carolina ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte  , CLT , 804 ," 1,188 ", 56 ," 2,270 ", -   , 12 , D , 62 , 118 , 139 , D , 391 , D , D , D , 41 , 930 ," 1,344 ", 65 ," 2,764 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Raleigh , RAL , 799 , 881 , 79 ," 1,698 ", -   , D , -   , 99 , 56 , 174 , 14 , 166 , D , 17 , -   , 36 , 862 ," 1,075 ", 93 ," 1,999 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Ohio ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Cincinnati  , CIN , 284 , 269 , 32 , 783 , -   , D , D , 21 , 12 , 30 , D , 55 , D , D , D , 17 , 298 , 309 , 38 , 876 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Cleveland  , CLE , 402 , 461 , 44 , 836 , -   , D , D , 61 , 44 , 25 , D , 55 , D , 14 , D , D , 449 , 501 , 54 , 961 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Columbus , CLM , 417 , 367 , 43 , 932 , -   , D , D , 51 , 38 , 26 , D , 82 , D , 9 , D , 20 , 458 , 403 , 53 ," 1,085 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Oklahoma ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC , 510 , 317 , 46 ," 1,812 ", -   , 10 , D , 41 , 42 , 11 , -   , 141 , D , 13 , D , 34 , 555 , 351 , 50 ," 2,028 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Oregon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO , 716 , 694 , 40 ," 2,176 ", -   , D , D , 93 , 75 , 67 , D , 226 , D , D , -   , 13 , 792 , 770 , 45 ," 2,508 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Pennsylvania ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ," 1,720 "," 1,113 ", 223 ," 5,639 ", -   , 23 , D , 157 , 123 , 68 , D , 341 , 17 , 49 , 12 , 56 ," 1,860 "," 1,253 ", 240 ," 6,193 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Pittsburgh  , PIT , 320 , 342 , 20 , 802 , -   , D , -   , 82 , 22 , D , -   , 40 , D , D , -   , D , 343 , 356 , 20 , 928 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Rhode Island ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Providence  , PRO , 319 , 745 , 54 ," 1,043 ", -   , -   , -   , 13 , 5 , D , -   , 23 , -   , D , -   , 20 , 324 , 757 , 54 ," 1,099 ",,,,,,,,,,,,,,,,,,,,,,,,,
 South Carolina ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL , 355 , 430 , 38 , 838 , -   , D , -   , 18 , 25 , 172 , D , 205 , D , D , -   , 16 , 381 , 615 , 39 ," 1,077 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Greer , GRR , 210 , 211 , D  , 484 , -   , -   , -   , 22 , D , 71 , -   , 20 , -   , D , -   , D , 215 , 286 , D , 532 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM , 758 , 819 , 88 ," 2,609 ", -   , 20 , D , 61 , 92 , 107 , D , 593 , 22 , D , D , 60 , 872 , 952 , 97 ," 3,323 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Texas ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ," 3,528 "," 1,956 ", 366 ," 13,800 ", -   , 28 , 16 , 321 , 313 , 170 , 11 , 972 , 19 , 48 , 159 , 333 ," 3,860 "," 2,202 ", 552 ," 15,426 ",,,,,,,,,,,,,,,,,,,,,,,,,
, El Paso  , ELP , 768 , 779 , 65 ," 3,025 ", -   , D , -   , 33 , 100 , 68 , D , 317 , D , D , -   , 29 , 871 , 850 , 66 ," 3,404 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Harlingen  , HLG , 775 , 580 , 87 ," 3,069 ", -   , D , -   , 20 , 31 , 21 , D , 73 , D , D , D , 66 , 814 , 611 , 91 ," 3,228 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Houston  , HOU ," 3,585 "," 1,913 ", 351 ," 17,363 ", -   , 31 , D , 326 ," 1,092 ", 425 , 22 ," 5,046 ", 14 , 81 , 45 , 72 ," 4,691 "," 2,450 ", 424 ," 22,807 ",,,,,,,,,,,,,,,,,,,,,,,,,
, San Antonio  , SNA ," 1,855 "," 1,557 ", 234 ," 6,763 ", -   , 18 , D , 159 , 401 , 210 , D ," 1,453 ", D , 18 , 21 , 183 ," 2,261 "," 1,803 ", 264 ," 8,558 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Utah ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC , 750 , 386 , 50 ," 2,484 ", -   , 11 , -   , 46 , 18 , D , -   , 77 , D , D , D , 21 , 769 , 413 , 51 ," 2,628 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Vermont ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA , 64 , 119 , 10 , 151 , -   , D , -   , 16 , D , D , -   , D , -   , D , -   , D , 66 , 129 , 10 , 176 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Virginia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR , 527 , 477 , 50 ," 1,734 ", -   , D , D , 54 , 32 , 18 , D , 109 , D , D , D , 36 , 565 , 512 , 61 ," 1,933 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Washington ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ," 1,323 ", 857 , 104 ," 5,007 ", -   , 33 , D , 316 , 20 , 27 , D , 95 , D , 13 , 11 , 21 ," 1,350 ", 930 , 126 ," 5,439 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Spokane  , SPO , 99 , 89 , D  , 267 , -   , D , -   , D , D , D , D , 16 , -   , -   , -   , D , 104 , 98 , 14 , 295 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Yakima , YAK , 178 , 406 , 45 , 475 , -   , -   , -   , D , 14 , 27 , D , 24 , D , D , -   , D , 193 , 436 , 47 , 514 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Wisconsin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL , 451 , 463 , 66 ," 1,552 ", -   , D , -   , 46 , 27 , 11 , D , 64 , -   , D , D , 17 , 478 , 484 , 72 ," 1,679 ",,,,,,,,,,,,,,,,,,,,,,,,,
 Guam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Agana , AGA , 176 , 137 , 15 , 420 , -   , -   , -   , 13 , -   , D , -   , D , -   , -   , -   , D , 176 , 138 , 15 , 437 ,,,,,,,,,,,,,,,,,,,,,,,,,
 U.S. Virgin Islands ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA , 15 , 46 , D  , 63 , -   , -   , -   , -   , -   , 126 , D , 171 , -   , D , -   , D , 15 , 173 , D , 243 ,,,,,,,,,,,,,,,,,,,,,,,,,
, Christiansted  , CHR , D , D , -   , 47 , -   , -   , -   , -   , -   , -   , -   , D , -   , -   , -   , D , D , D , -   , 49 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Puerto Rico ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ , 141 , 106 , 12 , 513 , -   , -   , D , D , 13 , 108 , D , 115 , -   , D , -   , D , 154 , 220 , 15 , 635 ,,,,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, California , WSC , -   , -   , -   , 322 ," 1,188 ", 458 , 14 ," 1,798 ", -   , -   , -   , D , -   , -   , -   , -   ," 1,188 ", 458 , 14 ," 2,129 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Nebraska , NSC , -   , -   , -   , -   ," 13,094 "," 11,769 ", 976 ," 83,501 "," 26,916 "," 20,634 ", 323 ," 51,845 ", 320 , 33 , D ," 1,293 "," 40,330 "," 32,436 "," 1,303 "," 136,639 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Potomac , YSC , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,
, Texas , SSC , D , -   , -   , -   ," 8,748 "," 10,114 ", 873 ," 54,469 "," 3,784 "," 3,506 ", 215 ," 14,693 ", D , 325 , 23 , 390 ," 12,536 "," 13,945 "," 1,111 "," 69,552 ",,,,,,,,,,,,,,,,,,,,,,,,,
, Vermont , ESC ," 2,193 ", -   , 23 ," 1,844 ", -   , -   , -   , D , 102 , -   , -   , 131 ," 4,011 "," 4,410 ", 566 ," 22,116 "," 6,306 "," 4,410 ", 589 ," 24,093 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment-based petitions are to 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   request entrance to the U.S. for purposes of employment, either temporary or permanent resident, or for an entrepreneur who wishes to immigrate to the U.S. to create a commercial enterprise. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   Others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   in Canada based on Section 289 of the Immigration and Nationality Act (INA).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), September 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
