 USCIS Field Office or Service Center Location ,,, Applications by Category of Admission and Case Status ,,,,,,,,,,,,,,,,,,,
,,,Family-based1,Family-based1,Family-based1,Family-based1,Employment-based received at service center1,Employment-based received at service center1,Employment-based received at service center1,Employment-based received at service center1,Humanitarian-based1,Humanitarian-based1,Humanitarian-based1,Humanitarian-based1,Others1,Others1,Others1,Others1, Total , Total , Total , Total 
, Imperial , IMP ,102,296, D ,251, -   , -   , -   , -   , -   ,143, -   ,70, -   , -   , -   , D ,102,439, D ,325
, Los Angeles  , LOS ,"2,018","2,557",225,"3,977", -   ,108, D ,191,18,686,13,564,37,76, D ,112,"2,073","3,427",247,"4,844"
, Los Angeles County  , LAC ,"2,570","1,545",202,"5,171", -   ,37, D ,119,21,160, D ,403,22,64, D ,109,"2,613","1,806",216,"5,802"
, Sacramento  , SAC ,"1,000","1,428",87,"2,427", -   ,11, D ,13,15,684,16,634, D , D , D ,12,"1,020","2,132",105,"3,086"
, San Bernardino , SBD ,"1,905","1,497",239,"3,078", -   ,39, D ,59,14,161, D ,82, D ,26, D ,10,"1,925","1,723",249,"3,229"
, San Diego  , SND ,700,507,38,"1,345", -   , D , D ,42, D , D , D ,14, D ,12, -   , D ,703,530,40,"1,406"
, San Fernando Valley , SFV ,"1,518","1,105",169,"3,714", -   ,26,10,47, D ,251, D ,319,18,46, D ,46,"1,541","1,428",189,"4,126"
, San Francisco , SFR ,"2,253","2,008",126,"5,568", -   ,89, D ,86, D ,514,12,523,62,36, D ,206,"2,318","2,647",143,"6,383"
, San Jose  , SNJ ,"1,292","1,216",91,"2,844", -   ,97, D ,213, D ,423, D ,39, D ,10, D ,20,"1,308","1,746",105,"3,116"
, Santa Ana , SAA ,"1,746","2,034",150,"3,931", -   ,61, D ,240, D , D , D ,79, D ,93, D ,18,"1,756","2,190",160,"4,268"
 Colorado ,,,,,,,,,,,,,,,,,,,,,,
, Denver  , DEN ,"1,215",745,94,"4,423", -   ,18, D ,46,36, D , D ,108,13,28, D ,135,"1,264",800,103,"4,712"
 Connecticut ,,,,,,,,,,,,,,,,,,,,,,
, Hartford  , HAR ,897,450,102,"2,381", -   , D , D ,38, D , D , -   ,40,13,12, D ,119,918,466,106,"2,578"
Delaware,,,,,,,,,,,,,,,,,,,,,,
,Dover, DVD , -   ,89, -   ,47, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,89, -   ,47
 District of Columbia ,,,,,,,,,,,,,,,,,,,,,,
, Washington  , WAS ,"1,619","1,585",145,"4,259", -   ,62, D ,179,19,677,12,606,74,146, D ,455,"1,712","2,470",171,"5,499"
 Florida ,,,,,,,,,,,,,,,,,,,,,,
, Hialeah , HIA ,678,"1,279",92,"1,630", -   , D , D ,27,"2,834",956,102,"3,177", D , D , D ,26,"3,515","2,242",198,"4,860"
, Jacksonville , JAC ,553,317,59,"1,161", -   , D , -   ,22,103,18, D ,154, D , D , -   ,11,663,345,64,"1,348"
, Kendall , KND ,609,722,59,"1,504", -   ,12, D , D ,"2,746",575,75,"3,076",12,12, D ,30,"3,367","1,321",140,"4,618"
, Miami  , MIA ,"1,233",737,110,"3,254", -   ,31, D ,26,"1,804",215,63,"2,513",23,16, D ,56,"3,060",999,186,"5,849"
, Oakland Park , OKL ,"1,543",981,145,"3,359", -   ,15, -   ,47,512,276,28,762,18,23, D ,70,"2,073","1,295",180,"4,238"
, Orlando  , ORL ,"1,240",811,139,"3,033", -   , D , -   ,21,310,199, D ,583,10,32, D ,34,"1,560","1,045",146,"3,671"
, Tampa  , TAM ,"1,240","1,081",115,"2,983", -   ,18, D ,13,"1,096",251,11,"1,740",21,69, D ,96,"2,357","1,419",132,"4,832"
, West Palm Beach , WPB ,931,939,120,"1,703", -   , D , D ,81,478,178,10,595,20,79, D ,13,"1,429","1,197",138,"2,392"
 Georgia ,,,,,,,,,,,,,,,,,,,,,,
, Atlanta  , ATL ,"2,447","2,101",248,"4,977", -   ,61, D ,230,79,296, D ,399,33,68, D ,219,"2,559","2,526",264,"5,825"
 Hawaii ,,,,,,,,,,,,,,,,,,,,,,
, Honolulu  , HHW ,379,362,27,644, -   , D , -   , D , D , -   , -   , D , D , D , -   , D ,381,368,27,654
 Idaho ,,,,,,,,,,,,,,,,,,,,,,
, Boise  , BOI ,176,434,14,695, -   , D , -   , -   , D ,320, D ,221, -   , D , -   , D ,178,757,17,919
 Illinois ,,,,,,,,,,,,,,,,,,,,,,
, Chicago  , CHI ,"3,800","2,320",214,"9,311", -   ,58, D ,172,30,37, D ,201,20,20,10,153,"3,850","2,435",234,"9,837"
 Indiana ,,,,,,,,,,,,,,,,,,,,,,
, Indianapolis  , INP ,529,454,34,952, -   , D , -   ,18,38,34, D ,60, D ,17, D ,26,576,507,37,"1,056"
 Iowa ,,,,,,,,,,,,,,,,,,,,,,
, Des Moines , DSM ,227,127,15,470, -   ,11, D , D ,11,19, D ,21,11, D , -   ,16,249,162,23,512
 Kansas ,,,,,,,,,,,,,,,,,,,,,,
, Wichita , WIC ,250,165,12,475, -   , D , -   , D ,12,25, -   ,41, D , D , -   , D ,265,193,12,530
 Kentucky ,,,,,,,,,,,,,,,,,,,,,,
, Louisville  , LOU ,302,290,38,552, -   , D , D , D ,238,68, D ,235, D ,14, D , D ,549,380,50,798
 Louisiana ,,,,,,,,,,,,,,,,,,,,,,
, New Orleans  , NOL ,498,398,46,962, -   , D , D , D ,50,91, D ,114,42,54, D ,44,590,547,53,"1,123"
 Maine ,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POM ,90,296, D ,222, -   , -   , -   , -   ,18,145, D ,93, D , D , D , D ,111,447,11,321
 Maryland ,,,,,,,,,,,,,,,,,,,,,,
, Baltimore  , BAL ,"1,766","1,320",109,"4,217", -   ,36, -   ,177,43,57, D ,164,65,214,20,398,"1,874","1,627",134,"4,956"
 Massachusetts ,,,,,,,,,,,,,,,,,,,,,,
, Boston  , BOS ,"1,685","1,244",156,"4,269", -   ,41, D ,63,13,243, D ,177,43,69, D ,182,"1,741","1,597",176,"4,691"
, Lawrence , LAW ,628,544,64,"1,185", -   ,12, -   ,23,11, D , D ,37, D , D , -   ,61,643,566,68,"1,306"
 Michigan ,,,,,,,,,,,,,,,,,,,,,,
, Detroit  , DET ,993,966,70,"2,842", -   ,48, D ,55,51,99, D ,176, D ,13, D ,64,"1,052","1,126",77,"3,137"
 Minnesota ,,,,,,,,,,,,,,,,,,,,,,
, St. Paul  , SPM ,916,365,67,"1,899", -   ,18, -   ,35,26,29,11,118, D , D , -   ,49,951,417,78,"2,101"
 Missouri ,,,,,,,,,,,,,,,,,,,,,,
, Kansas City  , KAN ,487,743,41,811, -   ,34, -   ,15,55,304, D ,87, D , D , D , D ,551,"1,085",49,917
, St. Louis  , STL ,254,132,15,687, -   , D , D ,13, D ,21, D ,22, D ,13, D , D ,260,172,20,730
 Montana ,,,,,,,,,,,,,,,,,,,,,,
, Helena  , HEL ,75,265, D ,313, -   , -   , -   , -   , D ,124, -   ,66, -   , -   , -   , D ,79,389, D ,380
 Nebraska ,,,,,,,,,,,,,,,,,,,,,,
, Omaha  , OMA ,271,697,49,"1,067", -   ,15, -   , D ,106,345, D ,402,12,43, D ,25,389,"1,100",61,"1,498"
 Nevada ,,,,,,,,,,,,,,,,,,,,,,
, Las Vegas  , LVG ,979,"1,117",93,"2,603", -   ,12, -   ,12,308,534,22,701,11,35, D ,44,"1,298","1,698",120,"3,360"
, Reno  , REN ,138,243,30,711, -   , D , -   , D , D ,92, D ,337, -   , -   , D , -   ,139,337,33,"1,051"
 New Hampshire ,,,,,,,,,,,,,,,,,,,,,,
, Manchester  , MAN ,134,363,10,348, -   , D , D , D , D ,95, -   ,86, -   , -   , -   ,10,143,459,11,447
New Jersey,,,,,,,,,,,,,,,,,,,,,,
, Mount Laurel , MTL ,643,896,79,"1,425", -   ,11, D ,38, D ,399, D ,320, D ,15, D ,53,657,"1,321",87,"1,836"
, Newark  , NEW ,"3,032","2,222",237,"9,443", -   ,58,12,151,219,693,17,"1,286",24,43, D ,234,"3,275","3,016",273,"11,114"
 New Mexico ,,,,,,,,,,,,,,,,,,,,,,
, Albuquerque  , ABQ ,256,429,13,471, -   , D , -   , -   ,25,132, D ,89, D ,15, -   ,27,285,582,14,587
 New York ,,,,,,,,,,,,,,,,,,,,,,
, Albany  , ALB ,194,127,13,469, -   , -   , D , D , D , D , -   ,20, D , D , -   ,14,203,132,14,506
, Buffalo  , BUF ,301,623,36,851, -   , D , -   ,10,84,373,11,233, D ,22, D ,13,389,"1,026",48,"1,107"
, Long Island , LNY ,"2,037","1,360",141,"5,941", -   ,48, D ,138,11,109, D ,120,123,347,51,473,"2,171","1,864",197,"6,672"
, New York  , NYC ,"5,189","4,845",634,"15,806", -   ,133,21,201,12,963,25,925,133,504,66,959,"5,334","6,445",746,"17,891"
, Queens , QNS ,"1,798","1,125",138,"5,543", -   ,53, D ,104,11,216, D ,318,37,83,11,310,"1,846","1,477",165,"6,275"
 North Carolina ,,,,,,,,,,,,,,,,,,,,,,
, Charlotte  , CLT ,730,646,56,"1,135", -   , D , D ,10,46,144, D ,98,20,14, D ,25,796,813,64,"1,268"
, Raleigh , RAL ,699,572,41,"1,087", -   ,22, -   ,65,13,131, D ,39,21,36, D ,27,733,761,44,"1,218"
 Ohio ,,,,,,,,,,,,,,,,,,,,,,
, Cincinnati  , CIN ,257,286,36,498, -   , D , -   , D ,13,35, D ,24,20, D , -   ,18,290,329,37,547
, Cleveland  , CLE ,366,294,32,552, -   , D , D , -   ,18,29, D ,18, D ,10, -   , D ,390,338,38,576
, Columbus , CLM ,346,321,40,523, -   , D , D , D ,15,40, D ,36, D ,15, D ,22,366,381,50,586
 Oklahoma ,,,,,,,,,,,,,,,,,,,,,,
, Oklahoma City  , OKC ,449,443,33,"1,288", -   ,12, -   ,20,19,38, -   ,46,10, D , D ,35,478,497,34,"1,389"
 Oregon ,,,,,,,,,,,,,,,,,,,,,,
, Portland  , POO ,697,534,57,"1,714", -   ,12, -   ,39,35,16, D ,80, D ,19, D ,22,739,581,61,"1,855"
 Pennsylvania ,,,,,,,,,,,,,,,,,,,,,,
, Philadelphia , PHI ,"1,523","1,766",160,"3,550", -   ,14, D ,96,58,406, D ,376,25,20,14,182,"1,606","2,206",184,"4,204"
, Pittsburgh  , PIT ,285,448,17,929, -   ,18, -   , D ,14,82, -   ,192, D ,10, -   ,28,300,558,17,"1,157"
 Rhode Island ,,,,,,,,,,,,,,,,,,,,,,
, Providence  , PRO ,235,624,27,588, -   , -   , -   , D , D ,375, D ,45,11,10, D ,33,247,"1,009",30,669
 South Carolina ,,,,,,,,,,,,,,,,,,,,,,
, Charleston  , CHL ,366,320,29,"1,026", -   , D , -   ,12,10,112, D ,102, D ,10, -   ,17,384,448,30,"1,157"
 Tennessee ,,,,,,,,,,,,,,,,,,,,,,
, Memphis  , MEM ,784,676,63,"1,315", -   ,17, -   ,24,37,117, D ,123,36,37, D ,87,857,847,71,"1,549"
 Texas ,,,,,,,,,,,,,,,,,,,,,,
, Dallas  , DAL ,"2,934","2,253",260,"10,417", -   ,48, D ,165,156,529, D ,874,81,99, D ,450,"3,171","2,929",276,"11,906"
, El Paso  , ELP ,677,723,82,"1,636", -   , -   , -   , D ,73,112, D ,251,11, D , -   ,17,761,839,84,"1,909"
, Harlingen  , HLG ,780,"1,098",81,"1,706", -   , D , D , D ,27,373, D ,154, D ,22,10,61,814,"1,496",94,"1,922"
, Houston  , HOU ,"3,573","1,588",298,"8,237", -   ,80, D ,89,729,197,18,"1,067",72,52, D ,152,"4,374","1,917",331,"9,545"
, San Antonio  , SNA ,"1,738","1,077",71,"3,466", -   ,18, -   ,49,203,18, D ,252,52,89,14,202,"1,993","1,202",86,"3,969"
 Utah ,,,,,,,,,,,,,,,,,,,,,,
, Salt Lake City  , SLC ,691,663,35,"1,366", -   ,13, D ,10, D ,163, D ,256, D ,13, D ,14,698,852,40,"1,646"
 Vermont ,,,,,,,,,,,,,,,,,,,,,,
, St. Albans  , STA ,66,118, D ,145, -   , D , -   , D , -   ,23, D ,18, -   , D , -   , D ,66,146, D ,169
 Virginia ,,,,,,,,,,,,,,,,,,,,,,
, Norfolk  , NOR ,479,508,59,"1,201", -   , D , D ,36,13,98, D ,109,20,59, D ,79,512,668,64,"1,425"
 Washington ,,,,,,,,,,,,,,,,,,,,,,
, Seattle  , SEA ,"1,283",795,79,"3,724", -   ,55, D ,76,12,15, D ,81,18,22,11,50,"1,313",887,99,"3,931"
, Spokane  , SPO ,105,148,14,244, -   , D , -   , -   , D ,28, D ,31, -   , D , D , D ,106,183,19,276
, Yakima , YAK ,223,347,10,514, -   , D , -   , D , D ,59, -   ,69, D , D , -   , D ,229,416,10,587
 Wisconsin ,,,,,,,,,,,,,,,,,,,,,,
, Milwaukee  , MIL ,418,347,34,830, -   ,25, D ,18, D ,29, D ,46,12, D , -   ,43,437,407,38,937
,,,,,,,,,,,,,,,,,,,,,,
 Guam ,,,,,,,,,,,,,,,,,,,,,,
, Hagatna , AGA ,131,280,16,428, -   , D , -   , D , -   ,136, D ,88, D , D , -   , D ,132,423,17,520
 U.S. Virgin Islands ,,,,,,,,,,,,,,,,,,,,,,
, Charlotte Amalie , CHA ,37,44, D ,93, -   , -   , -   , -   , -   ,10, -   ,13, -   , -   , -   , -   ,37,54, D ,106
, Christiansted  , CHR , D , D , -   ,31, -   , -   , -   , -   , -   , -   , -   , D , -   , -   , -   , -   , D , D , -   ,39
 Puerto Rico ,,,,,,,,,,,,,,,,,,,,,,
, San Juan  , SAJ ,164,224,26,401, -   , -   , -   , D ,11,44, -   ,44, -   , D , -   , D ,175,270,26,450
,,,,,,,,,,,,,,,,,,,,,,
 Service Center ,,,,,,,,,,,,,,,,,,,,,,
, California , WSC ,13, D , D ,386,"1,158",205,17,"2,407", -   , -   , -   ,12, -   , -   , -   , -   ,"1,171",214,19,"2,805"
, Nebraska , NSC , -   , -   , -   , -   ,"20,145","13,173",595,"57,040","19,249","14,544",395,"43,258", -   , -   , -   , -   ,"39,394","27,717",990,"100,298"
, Texas , SSC , -   , -   , -   , -   ,"12,523","9,676",638,"61,869","4,940","3,231",164,"16,465", D , D ,31,46,"17,467","12,909",833,"78,380"
, Vermont , ESC ,37, D , D ,156, D , -   , D ,31, D , D , -   ,12,"6,459","2,918",466,"17,088","6,501","2,926",471,"17,287"
,,,,,,,,,,,,,,,,,,,,,,
 Total ,,,"81,147","71,601","7,153","199,422","33,828","24,836","1,422","125,161","37,343","34,316","1,190","87,951","7,956","5,924",868,"23,803","160,274","136,677","10,633","436,337"
'-' Represents zero.,,,,,,,,,,,,,,,,,,,,,,
"1  Family-based applications for legal permanent resident (LPR) status are based on a family relationship with an LPR or a U.S. citizen. Employment-based petitions are to 
",,,,,,,,,,,,,,,,,,,,,,
"   request entrance to the U.S. for purposes of employment, either temporary or permanent resident, or for an entrepreneur who wishes to immigrate to the U.S. to create a commercial enterprise. ",,,,,,,,,,,,,,,,,,,,,,
"   others includes all other I-485 applications, to include those filed under the Haitian Refugee Immigration Fairness Act (HRIFA) program and the Creation of Record for North American Indians born",,,,,,,,,,,,,,,,,,,,,,
   in Canada based on Section 289 of the Immigration and Nationality Act (INA).,,,,,,,,,,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1) Some applications approved, denied, or awaiting a decision may have been received in previous reporting periods. ",,,,,,,,,,,,,,,,,,,,,,
             2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), December 2015",,,,,,,,,,,,,,,,,,,,,,
